DESKTOP_FILE,EXEC,ICON
"2048-qt.desktop","2048-qt","2048-qt"
"a7xpg.desktop","a7xpg","a7xpg"
"abe.desktop","abe","abe"
"airstrike.desktop","airstrike","airstrike"
"alex4.desktop","alex4","alex4"
"alienblaster.desktop","alienblaster","alienblaster"
"amoebax.desktop","amoebax","amoebax"
"angrydd.desktop","angrydd","/usr/share/games/angrydd/angrydd.png"
"Ardentryst.desktop","/usr/games/ardentryst","/usr/share/pixmaps/ardentryst.png"
"Arkaway.desktop","/home/nbm/ClassicSoftware/Linux/Arkaway-alpha-01-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/Arkaway_Image.jpg"
"armagetronad.desktop","/usr/games/armagetronad","armagetronad"
"asciijump.desktop","asciijump","asciijump.xpm"
"astromenace.desktop","/usr/games/AstroMenace","astromenace"
"asylum.desktop","asylum","asylum"
"ballz.desktop","ballz","ballz"
"barrage.desktop","barrage","/usr/share/icons/hicolor/48x48/apps/barrage48.png"
"blastem.desktop","blastem","blastem"
"bloboats.desktop","bloboats","bloboats"
"blobwars.desktop","blobwars","blobwars"
"blockout2.desktop","blockout2","blockout2"
"briquolo.desktop","briquolo","briquolo"
"Bugdom.desktop","/home/nbm/ClassicSoftware/Linux/Bugdom-1.3.2-linux-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/Bugdom_Image.jpg"
"caveexpress.desktop","caveexpress","caveexpress-icon"
"ceferino.desktop","ceferino","ceferino"
"CelesteClassic.desktop","/home/nbm/ClassicSoftware/Linux/Celeste-Classic-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/CelesteClassic_Image.jpg"
"chromium-bsu.desktop","chromium-bsu","chromium-bsu"
"criticalmass.desktop","critter","critter"
"CroMagRally.desktop","/home/nbm/ClassicSoftware/Linux/CroMagRally-3.0.0-linux-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/CroMagRally_Image.jpg"
"dreamchess.desktop","dreamchess","dreamchess"
"dustrac-game.desktop","dustrac-game","dustrac-game"
"etr.desktop","etr","etr"
"etw.desktop","etw","etw"
"FireboyAndWatergirl.desktop","/home/nbm/ClassicSoftware/Linux/Fireboy-and-Watergirl-in-The-Forest-Temple-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/FireboyAndWatergirl_Image.png"
"five-or-more.desktop","five-or-more","org.gnome.five-or-more"
"freedroid.desktop","freedroid","freedroid"
"freedroidRPG.desktop","freedroidRPG","freedroidrpg"
"frogatto.desktop","frogatto","frogatto"
"frozen-bubble.desktop","frozen-bubble","frozen-bubble"
"Geki2.desktop","/home/nbm/ClassicSoftware/Linux/Geki2_RunMe","/home/nbm/ClassicSoftware/Linux/GType_Image.jpg"
"Geki3.desktop","/home/nbm/ClassicSoftware/Linux/Geki3_RunMe","/home/nbm/ClassicSoftware/Linux/Geki3_Image.jpg"
"gltron.desktop","gltron","gltron"
"gravitation.desktop","gravitation","gravitation"
"GunMayhem2.desktop","/home/nbm/ClassicSoftware/Linux/Gun-Mayhem-2-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/GunMayhem2_Image.jpg"
"gunroar.desktop","gunroar","gunroar"
"gweled.desktop","gweled","gweled"
"Hitori.desktop","hitori","org.gnome.Hitori"
